央视频道,#genre#
喀什综合,http://A/ku9/py/live_a.py?group=%E6%96%B0%E7%96%86%E9%A2%91%E9%81%93&ch=%E5%96%80%E4%BB%80%E7%BB%BC%E5%90%88&line=2&fallback=http%3A%2F%2F47.97.252.137%3A8910%2Fdaili%2Fxjkstv1.m3u8%3Fline%3D1&core_sha256=94a0b994abda46441a9ebb351b42a1ed54ffdfaf44be96481d1533baa1e3364f
喀什综合,http://A/ku9/py/live_a.py?group=%E6%96%B0%E7%96%86%E9%A2%91%E9%81%93&ch=%E5%96%80%E4%BB%80%E7%BB%BC%E5%90%88&line=3&fallback=http%3A%2F%2F47.97.252.137%3A8910%2Fdaili%2Fxjkstv1.m3u8%3Fline%3D2&core_sha256=94a0b994abda46441a9ebb351b42a1ed54ffdfaf44be96481d1533baa1e3364f
喀什二套,http://A/ku9/py/live_a.py?group=%E6%96%B0%E7%96%86%E9%A2%91%E9%81%93&ch=%E5%96%80%E4%BB%80%E4%BA%8C%E5%A5%97&line=1&fallback=http%3A%2F%2F47.97.252.137%3A8910%2Fdaili%2Fxjkstv2.m3u8%3Fline%3D0&core_sha256=94a0b994abda46441a9ebb351b42a1ed54ffdfaf44be96481d1533baa1e3364f
喀什二套,http://A/ku9/py/live_a.py?group=%E6%96%B0%E7%96%86%E9%A2%91%E9%81%93&ch=%E5%96%80%E4%BB%80%E4%BA%8C%E5%A5%97&line=2&fallback=http%3A%2F%2F47.97.252.137%3A8910%2Fdaili%2Fxjkstv2.m3u8%3Fline%3D1&core_sha256=94a0b994abda46441a9ebb351b42a1ed54ffdfaf44be96481d1533baa1e3364f
喀什二套,http://A/ku9/py/live_a.py?group=%E6%96%B0%E7%96%86%E9%A2%91%E9%81%93&ch=%E5%96%80%E4%BB%80%E4%BA%8C%E5%A5%97&line=3&fallback=http%3A%2F%2F47.97.252.137%3A8910%2Fdaili%2Fxjkstv2.m3u8%3Fline%3D2&core_sha256=94a0b994abda46441a9ebb351b42a1ed54ffdfaf44be96481d1533baa1e3364f
阿克苏一套,http://A/ku9/py/live_a.py?group=%E6%96%B0%E7%96%86%E9%A2%91%E9%81%93&ch=%E9%98%BF%E5%85%8B%E8%8B%8F%E4%B8%80%E5%A5%97&line=1&fallback=http%3A%2F%2F47.97.252.137%3A8910%2Fdaili%2Fxjaks1.m3u8%3Fline%3D0&core_sha256=94a0b994abda46441a9ebb351b42a1ed54ffdfaf44be96481d1533baa1e3364f
阿克苏一套,http://A/ku9/py/live_a.py?group=%E6%96%B0%E7%96%86%E9%A2%91%E9%81%93&ch=%E9%98%BF%E5%85%8B%E8%8B%8F%E4%B8%80%E5%A5%97&line=2&fallback=http%3A%2F%2F47.97.252.137%3A8910%2Fdaili%2Fxjaks1.m3u8%3Fline%3D1&core_sha256=94a0b994abda46441a9ebb351b42a1ed54ffdfaf44be96481d1533baa1e3364f
阿克苏一套,http://A/ku9/py/live_a.py?group=%E6%96%B0%E7%96%86%E9%A2%91%E9%81%93&ch=%E9%98%BF%E5%85%8B%E8%8B%8F%E4%B8%80%E5%A5%97&line=3&fallback=http%3A%2F%2F47.97.252.137%3A8910%2Fdaili%2Fxjaks1.m3u8%3Fline%3D2&core_sha256=94a0b994abda46441a9ebb351b42a1ed54ffdfaf44be96481d1533baa1e3364f
阿克苏二套,http://A/ku9/py/live_a.py?group=%E6%96%B0%E7%96%86%E9%A2%91%E9%81%93&ch=%E9%98%BF%E5%85%8B%E8%8B%8F%E4%BA%8C%E5%A5%97&line=1&fallback=http%3A%2F%2F47.97.252.137%3A8910%2Fdaili%2Fxjaks2.m3u8%3Fline%3D0&core_sha256=94a0b994abda46441a9ebb351b42a1ed54ffdfaf44be96481d1533baa1e3364f
阿克苏二套,http://A/ku9/py/live_a.py?group=%E6%96%B0%E7%96%86%E9%A2%91%E9%81%93&ch=%E9%98%BF%E5%85%8B%E8%8B%8F%E4%BA%8C%E5%A5%97&line=2&fallback=http%3A%2F%2F47.97.252.137%3A8910%2Fdaili%2Fxjaks2.m3u8%3Fline%3D1&core_sha256=94a0b994abda46441a9ebb351b42a1ed54ffdfaf44be96481d1533baa1e3364f
阿克苏二套,http://A/ku9/py/live_a.py?group=%E6%96%B0%E7%96%86%E9%A2%91%E9%81%93&ch=%E9%98%BF%E5%85%8B%E8%8B%8F%E4%BA%8C%E5%A5%97&line=3&fallback=http%3A%2F%2F47.97.252.137%3A8910%2Fdaili%2Fxjaks2.m3u8%3Fline%3D2&core_sha256=94a0b994abda46441a9ebb351b42a1ed54ffdfaf44be96481d1533baa1e3364f
阿克苏远程教育,http://A/ku9/py/live_a.py?group=%E6%96%B0%E7%96%86%E9%A2%91%E9%81%93&ch=%E9%98%BF%E5%85%8B%E8%8B%8F%E8%BF%9C%E7%A8%8B%E6%95%99%E8%82%B2&line=1&fallback=http%3A%2F%2F47.97.252.137%3A8910%2Fdaili%2Fxjaksdj.m3u8%3Fline%3D0&core_sha256=94a0b994abda46441a9ebb351b42a1ed54ffdfaf44be96481d1533baa1e3364f
阿克苏远程教育,http://A/ku9/py/live_a.py?group=%E6%96%B0%E7%96%86%E9%A2%91%E9%81%93&ch=%E9%98%BF%E5%85%8B%E8%8B%8F%E8%BF%9C%E7%A8%8B%E6%95%99%E8%82%B2&line=2&fallback=http%3A%2F%2F47.97.252.137%3A8910%2Fdaili%2Fxjaksdj.m3u8%3Fline%3D1&core_sha256=94a0b994abda46441a9ebb351b42a1ed54ffdfaf44be96481d1533baa1e3364f
阿克苏远程教育,http://A/ku9/py/live_a.py?group=%E6%96%B0%E7%96%86%E9%A2%91%E9%81%93&ch=%E9%98%BF%E5%85%8B%E8%8B%8F%E8%BF%9C%E7%A8%8B%E6%95%99%E8%82%B2&line=3&fallback=http%3A%2F%2F47.97.252.137%3A8910%2Fdaili%2Fxjaksdj.m3u8%3Fline%3D2&core_sha256=94a0b994abda46441a9ebb351b42a1ed54ffdfaf44be96481d1533baa1e3364f
和田汉语综合,http://A/ku9/py/live_a.py?group=%E6%96%B0%E7%96%86%E9%A2%91%E9%81%93&ch=%E5%92%8C%E7%94%B0%E6%B1%89%E8%AF%AD%E7%BB%BC%E5%90%88&line=1&fallback=http%3A%2F%2F47.97.252.137%3A8910%2Fdaili%2Fxjhttv1.m3u8%3Fline%3D0&core_sha256=94a0b994abda46441a9ebb351b42a1ed54ffdfaf44be96481d1533baa1e3364f
和田汉语综合,http://A/ku9/py/live_a.py?group=%E6%96%B0%E7%96%86%E9%A2%91%E9%81%93&ch=%E5%92%8C%E7%94%B0%E6%B1%89%E8%AF%AD%E7%BB%BC%E5%90%88&line=2&fallback=http%3A%2F%2F47.97.252.137%3A8910%2Fdaili%2Fxjhttv1.m3u8%3Fline%3D1&core_sha256=94a0b994abda46441a9ebb351b42a1ed54ffdfaf44be96481d1533baa1e3364f
和田汉语综合,http://A/ku9/py/live_a.py?group=%E6%96%B0%E7%96%86%E9%A2%91%E9%81%93&ch=%E5%92%8C%E7%94%B0%E6%B1%89%E8%AF%AD%E7%BB%BC%E5%90%88&line=3&fallback=http%3A%2F%2F47.97.252.137%3A8910%2Fdaili%2Fxjhttv1.m3u8%3Fline%3D2&core_sha256=94a0b994abda46441a9ebb351b42a1ed54ffdfaf44be96481d1533baa1e3364f
和田维语综合,http://A/ku9/py/live_a.py?group=%E6%96%B0%E7%96%86%E9%A2%91%E9%81%93&ch=%E5%92%8C%E7%94%B0%E7%BB%B4%E8%AF%AD%E7%BB%BC%E5%90%88&line=1&fallback=http%3A%2F%2F47.97.252.137%3A8910%2Fdaili%2Fxjhttv2.m3u8%3Fline%3D0&core_sha256=94a0b994abda46441a9ebb351b42a1ed54ffdfaf44be96481d1533baa1e3364f
和田维语综合,http://A/ku9/py/live_a.py?group=%E6%96%B0%E7%96%86%E9%A2%91%E9%81%93&ch=%E5%92%8C%E7%94%B0%E7%BB%B4%E8%AF%AD%E7%BB%BC%E5%90%88&line=2&fallback=http%3A%2F%2F47.97.252.137%3A8910%2Fdaili%2Fxjhttv2.m3u8%3Fline%3D1&core_sha256=94a0b994abda46441a9ebb351b42a1ed54ffdfaf44be96481d1533baa1e3364f
和田维语综合,http://A/ku9/py/live_a.py?group=%E6%96%B0%E7%96%86%E9%A2%91%E9%81%93&ch=%E5%92%8C%E7%94%B0%E7%BB%B4%E8%AF%AD%E7%BB%BC%E5%90%88&line=3&fallback=http%3A%2F%2F47.97.252.137%3A8910%2Fdaili%2Fxjhttv2.m3u8%3Fline%3D2&core_sha256=94a0b994abda46441a9ebb351b42a1ed54ffdfaf44be96481d1533baa1e3364f
和田汉语影视,http://A/ku9/py/live_a.py?group=%E6%96%B0%E7%96%86%E9%A2%91%E9%81%93&ch=%E5%92%8C%E7%94%B0%E6%B1%89%E8%AF%AD%E5%BD%B1%E8%A7%86&line=1&fallback=http%3A%2F%2F47.97.252.137%3A8910%2Fdaili%2Fxjhttv3.m3u8%3Fline%3D0&core_sha256=94a0b994abda46441a9ebb351b42a1ed54ffdfaf44be96481d1533baa1e3364f
和田汉语影视,http://A/ku9/py/live_a.py?group=%E6%96%B0%E7%96%86%E9%A2%91%E9%81%93&ch=%E5%92%8C%E7%94%B0%E6%B1%89%E8%AF%AD%E5%BD%B1%E8%A7%86&line=2&fallback=http%3A%2F%2F47.97.252.137%3A8910%2Fdaili%2Fxjhttv3.m3u8%3Fline%3D1&core_sha256=94a0b994abda46441a9ebb351b42a1ed54ffdfaf44be96481d1533baa1e3364f
和田汉语影视,http://A/ku9/py/live_a.py?group=%E6%96%B0%E7%96%86%E9%A2%91%E9%81%93&ch=%E5%92%8C%E7%94%B0%E6%B1%89%E8%AF%AD%E5%BD%B1%E8%A7%86&line=3&fallback=http%3A%2F%2F47.97.252.137%3A8910%2Fdaili%2Fxjhttv3.m3u8%3Fline%3D2&core_sha256=94a0b994abda46441a9ebb351b42a1ed54ffdfaf44be96481d1533baa1e3364f
和田维语影视,http://A/ku9/py/live_a.py?group=%E6%96%B0%E7%96%86%E9%A2%91%E9%81%93&ch=%E5%92%8C%E7%94%B0%E7%BB%B4%E8%AF%AD%E5%BD%B1%E8%A7%86&line=1&fallback=http%3A%2F%2F47.97.252.137%3A8910%2Fdaili%2Fxjhttv4.m3u8%3Fline%3D0&core_sha256=94a0b994abda46441a9ebb351b42a1ed54ffdfaf44be96481d1533baa1e3364f
和田维语影视,http://A/ku9/py/live_a.py?group=%E6%96%B0%E7%96%86%E9%A2%91%E9%81%93&ch=%E5%92%8C%E7%94%B0%E7%BB%B4%E8%AF%AD%E5%BD%B1%E8%A7%86&line=2&fallback=http%3A%2F%2F47.97.252.137%3A8910%2Fdaili%2Fxjhttv4.m3u8%3Fline%3D1&core_sha256=94a0b994abda46441a9ebb351b42a1ed54ffdfaf44be96481d1533baa1e3364f
和田维语影视,http://A/ku9/py/live_a.py?group=%E6%96%B0%E7%96%86%E9%A2%91%E9%81%93&ch=%E5%92%8C%E7%94%B0%E7%BB%B4%E8%AF%AD%E5%BD%B1%E8%A7%86&line=3&fallback=http%3A%2F%2F47.97.252.137%3A8910%2Fdaili%2Fxjhttv4.m3u8%3Fline%3D2&core_sha256=94a0b994abda46441a9ebb351b42a1ed54ffdfaf44be96481d1533baa1e3364f
博州汉语综合,http://A/ku9/py/live_a.py?group=%E6%96%B0%E7%96%86%E9%A2%91%E9%81%93&ch=%E5%8D%9A%E5%B7%9E%E6%B1%89%E8%AF%AD%E7%BB%BC%E5%90%88&line=1&fallback=http%3A%2F%2F47.97.252.137%3A8910%2Fdaili%2Fxjbztv1.m3u8%3Fline%3D0&core_sha256=94a0b994abda46441a9ebb351b42a1ed54ffdfaf44be96481d1533baa1e3364f
博州汉语综合,http://A/ku9/py/live_a.py?group=%E6%96%B0%E7%96%86%E9%A2%91%E9%81%93&ch=%E5%8D%9A%E5%B7%9E%E6%B1%89%E8%AF%AD%E7%BB%BC%E5%90%88&line=2&fallback=http%3A%2F%2F47.97.252.137%3A8910%2Fdaili%2Fxjbztv1.m3u8%3Fline%3D1&core_sha256=94a0b994abda46441a9ebb351b42a1ed54ffdfaf44be96481d1533baa1e3364f
博州汉语综合,http://A/ku9/py/live_a.py?group=%E6%96%B0%E7%96%86%E9%A2%91%E9%81%93&ch=%E5%8D%9A%E5%B7%9E%E6%B1%89%E8%AF%AD%E7%BB%BC%E5%90%88&line=3&fallback=http%3A%2F%2F47.97.252.137%3A8910%2Fdaili%2Fxjbztv1.m3u8%3Fline%3D2&core_sha256=94a0b994abda46441a9ebb351b42a1ed54ffdfaf44be96481d1533baa1e3364f
博州蒙语综合,http://A/ku9/py/live_a.py?group=%E6%96%B0%E7%96%86%E9%A2%91%E9%81%93&ch=%E5%8D%9A%E5%B7%9E%E8%92%99%E8%AF%AD%E7%BB%BC%E5%90%88&line=1&fallback=http%3A%2F%2F47.97.252.137%3A8910%2Fdaili%2Fxjbztv2.m3u8%3Fline%3D0&core_sha256=94a0b994abda46441a9ebb351b42a1ed54ffdfaf44be96481d1533baa1e3364f
博州蒙语综合,http://A/ku9/py/live_a.py?group=%E6%96%B0%E7%96%86%E9%A2%91%E9%81%93&ch=%E5%8D%9A%E5%B7%9E%E8%92%99%E8%AF%AD%E7%BB%BC%E5%90%88&line=2&fallback=http%3A%2F%2F47.97.252.137%3A8910%2Fdaili%2Fxjbztv2.m3u8%3Fline%3D1&core_sha256=94a0b994abda46441a9ebb351b42a1ed54ffdfaf44be96481d1533baa1e3364f
博州蒙语综合,http://A/ku9/py/live_a.py?group=%E6%96%B0%E7%96%86%E9%A2%91%E9%81%93&ch=%E5%8D%9A%E5%B7%9E%E8%92%99%E8%AF%AD%E7%BB%BC%E5%90%88&line=3&fallback=http%3A%2F%2F47.97.252.137%3A8910%2Fdaili%2Fxjbztv2.m3u8%3Fline%3D2&core_sha256=94a0b994abda46441a9ebb351b42a1ed54ffdfaf44be96481d1533baa1e3364f
博州维语综合,http://A/ku9/py/live_a.py?group=%E6%96%B0%E7%96%86%E9%A2%91%E9%81%93&ch=%E5%8D%9A%E5%B7%9E%E7%BB%B4%E8%AF%AD%E7%BB%BC%E5%90%88&line=1&fallback=http%3A%2F%2F47.97.252.137%3A8910%2Fdaili%2Fxjbztv3.m3u8%3Fline%3D0&core_sha256=94a0b994abda46441a9ebb351b42a1ed54ffdfaf44be96481d1533baa1e3364f
博州维语综合,http://A/ku9/py/live_a.py?group=%E6%96%B0%E7%96%86%E9%A2%91%E9%81%93&ch=%E5%8D%9A%E5%B7%9E%E7%BB%B4%E8%AF%AD%E7%BB%BC%E5%90%88&line=2&fallback=http%3A%2F%2F47.97.252.137%3A8910%2Fdaili%2Fxjbztv3.m3u8%3Fline%3D1&core_sha256=94a0b994abda46441a9ebb351b42a1ed54ffdfaf44be96481d1533baa1e3364f
博州维语综合,http://A/ku9/py/live_a.py?group=%E6%96%B0%E7%96%86%E9%A2%91%E9%81%93&ch=%E5%8D%9A%E5%B7%9E%E7%BB%B4%E8%AF%AD%E7%BB%BC%E5%90%88&line=3&fallback=http%3A%2F%2F47.97.252.137%3A8910%2Fdaili%2Fxjbztv3.m3u8%3Fline%3D2&core_sha256=94a0b994abda46441a9ebb351b42a1ed54ffdfaf44be96481d1533baa1e3364f
巴音郭楞州综合,http://A/ku9/py/live_a.py?group=%E6%96%B0%E7%96%86%E9%A2%91%E9%81%93&ch=%E5%B7%B4%E9%9F%B3%E9%83%AD%E6%A5%9E%E5%B7%9E%E7%BB%BC%E5%90%88&line=1&fallback=http%3A%2F%2F47.97.252.137%3A8910%2Fdaili%2Fxjbatv1.m3u8%3Fline%3D0&core_sha256=94a0b994abda46441a9ebb351b42a1ed54ffdfaf44be96481d1533baa1e3364f
巴音郭楞州综合,http://A/ku9/py/live_a.py?group=%E6%96%B0%E7%96%86%E9%A2%91%E9%81%93&ch=%E5%B7%B4%E9%9F%B3%E9%83%AD%E6%A5%9E%E5%B7%9E%E7%BB%BC%E5%90%88&line=2&fallback=http%3A%2F%2F47.97.252.137%3A8910%2Fdaili%2Fxjbatv1.m3u8%3Fline%3D1&core_sha256=94a0b994abda46441a9ebb351b42a1ed54ffdfaf44be96481d1533baa1e3364f
巴音郭楞州综合,http://A/ku9/py/live_a.py?group=%E6%96%B0%E7%96%86%E9%A2%91%E9%81%93&ch=%E5%B7%B4%E9%9F%B3%E9%83%AD%E6%A5%9E%E5%B7%9E%E7%BB%BC%E5%90%88&line=3&fallback=http%3A%2F%2F47.97.252.137%3A8910%2Fdaili%2Fxjbatv1.m3u8%3Fline%3D2&core_sha256=94a0b994abda46441a9ebb351b42a1ed54ffdfaf44be96481d1533baa1e3364f
巴音郭楞州蒙语,http://A/ku9/py/live_a.py?group=%E6%96%B0%E7%96%86%E9%A2%91%E9%81%93&ch=%E5%B7%B4%E9%9F%B3%E9%83%AD%E6%A5%9E%E5%B7%9E%E8%92%99%E8%AF%AD&line=1&fallback=http%3A%2F%2F47.97.252.137%3A8910%2Fdaili%2Fxjbatv2.m3u8%3Fline%3D0&core_sha256=94a0b994abda46441a9ebb351b42a1ed54ffdfaf44be96481d1533baa1e3364f
巴音郭楞州蒙语,http://A/ku9/py/live_a.py?group=%E6%96%B0%E7%96%86%E9%A2%91%E9%81%93&ch=%E5%B7%B4%E9%9F%B3%E9%83%AD%E6%A5%9E%E5%B7%9E%E8%92%99%E8%AF%AD&line=2&fallback=http%3A%2F%2F47.97.252.137%3A8910%2Fdaili%2Fxjbatv2.m3u8%3Fline%3D1&core_sha256=94a0b994abda46441a9ebb351b42a1ed54ffdfaf44be96481d1533baa1e3364f
巴音郭楞州蒙语,http://A/ku9/py/live_a.py?group=%E6%96%B0%E7%96%86%E9%A2%91%E9%81%93&ch=%E5%B7%B4%E9%9F%B3%E9%83%AD%E6%A5%9E%E5%B7%9E%E8%92%99%E8%AF%AD&line=3&fallback=http%3A%2F%2F47.97.252.137%3A8910%2Fdaili%2Fxjbatv2.m3u8%3Fline%3D2&core_sha256=94a0b994abda46441a9ebb351b42a1ed54ffdfaf44be96481d1533baa1e3364f
巴音郭楞州维吾尔语,http://A/ku9/py/live_a.py?group=%E6%96%B0%E7%96%86%E9%A2%91%E9%81%93&ch=%E5%B7%B4%E9%9F%B3%E9%83%AD%E6%A5%9E%E5%B7%9E%E7%BB%B4%E5%90%BE%E5%B0%94%E8%AF%AD&line=1&fallback=http%3A%2F%2F47.97.252.137%3A8910%2Fdaili%2Fxjbatv3.m3u8%3Fline%3D0&core_sha256=94a0b994abda46441a9ebb351b42a1ed54ffdfaf44be96481d1533baa1e3364f
巴音郭楞州维吾尔语,http://A/ku9/py/live_a.py?group=%E6%96%B0%E7%96%86%E9%A2%91%E9%81%93&ch=%E5%B7%B4%E9%9F%B3%E9%83%AD%E6%A5%9E%E5%B7%9E%E7%BB%B4%E5%90%BE%E5%B0%94%E8%AF%AD&line=2&fallback=http%3A%2F%2F47.97.252.137%3A8910%2Fdaili%2Fxjbatv3.m3u8%3Fline%3D1&core_sha256=94a0b994abda46441a9ebb351b42a1ed54ffdfaf44be96481d1533baa1e3364f
巴音郭楞州维吾尔语,http://A/ku9/py/live_a.py?group=%E6%96%B0%E7%96%86%E9%A2%91%E9%81%93&ch=%E5%B7%B4%E9%9F%B3%E9%83%AD%E6%A5%9E%E5%B7%9E%E7%BB%B4%E5%90%BE%E5%B0%94%E8%AF%AD&line=3&fallback=http%3A%2F%2F47.97.252.137%3A8910%2Fdaili%2Fxjbatv3.m3u8%3Fline%3D2&core_sha256=94a0b994abda46441a9ebb351b42a1ed54ffdfaf44be96481d1533baa1e3364f
巴音郭楞州教育,http://A/ku9/py/live_a.py?group=%E6%96%B0%E7%96%86%E9%A2%91%E9%81%93&ch=%E5%B7%B4%E9%9F%B3%E9%83%AD%E6%A5%9E%E5%B7%9E%E6%95%99%E8%82%B2&line=1&fallback=http%3A%2F%2F47.97.252.137%3A8910%2Fdaili%2Fxjbatv4.m3u8%3Fline%3D0&core_sha256=94a0b994abda46441a9ebb351b42a1ed54ffdfaf44be96481d1533baa1e3364f
巴音郭楞州教育,http://A/ku9/py/live_a.py?group=%E6%96%B0%E7%96%86%E9%A2%91%E9%81%93&ch=%E5%B7%B4%E9%9F%B3%E9%83%AD%E6%A5%9E%E5%B7%9E%E6%95%99%E8%82%B2&line=2&fallback=http%3A%2F%2F47.97.252.137%3A8910%2Fdaili%2Fxjbatv4.m3u8%3Fline%3D1&core_sha256=94a0b994abda46441a9ebb351b42a1ed54ffdfaf44be96481d1533baa1e3364f
巴音郭楞州教育,http://A/ku9/py/live_a.py?group=%E6%96%B0%E7%96%86%E9%A2%91%E9%81%93&ch=%E5%B7%B4%E9%9F%B3%E9%83%AD%E6%A5%9E%E5%B7%9E%E6%95%99%E8%82%B2&line=3&fallback=http%3A%2F%2F47.97.252.137%3A8910%2Fdaili%2Fxjbatv4.m3u8%3Fline%3D2&core_sha256=94a0b994abda46441a9ebb351b42a1ed54ffdfaf44be96481d1533baa1e3364f
塔城一套,http://A/ku9/py/live_a.py?group=%E6%96%B0%E7%96%86%E9%A2%91%E9%81%93&ch=%E5%A1%94%E5%9F%8E%E4%B8%80%E5%A5%97&line=1&fallback=http%3A%2F%2F47.97.252.137%3A8910%2Fdaili%2Fxjtctv1.m3u8%3Fline%3D0&core_sha256=94a0b994abda46441a9ebb351b42a1ed54ffdfaf44be96481d1533baa1e3364f
塔城一套,http://A/ku9/py/live_a.py?group=%E6%96%B0%E7%96%86%E9%A2%91%E9%81%93&ch=%E5%A1%94%E5%9F%8E%E4%B8%80%E5%A5%97&line=2&fallback=http%3A%2F%2F47.97.252.137%3A8910%2Fdaili%2Fxjtctv1.m3u8%3Fline%3D1&core_sha256=94a0b994abda46441a9ebb351b42a1ed54ffdfaf44be96481d1533baa1e3364f
塔城一套,http://A/ku9/py/live_a.py?group=%E6%96%B0%E7%96%86%E9%A2%91%E9%81%93&ch=%E5%A1%94%E5%9F%8E%E4%B8%80%E5%A5%97&line=3&fallback=http%3A%2F%2F47.97.252.137%3A8910%2Fdaili%2Fxjtctv1.m3u8%3Fline%3D2&core_sha256=94a0b994abda46441a9ebb351b42a1ed54ffdfaf44be96481d1533baa1e3364f
塔城二套,http://A/ku9/py/live_a.py?group=%E6%96%B0%E7%96%86%E9%A2%91%E9%81%93&ch=%E5%A1%94%E5%9F%8E%E4%BA%8C%E5%A5%97&line=1&fallback=http%3A%2F%2F47.97.252.137%3A8910%2Fdaili%2Fxjtctv2.m3u8%3Fline%3D0&core_sha256=94a0b994abda46441a9ebb351b42a1ed54ffdfaf44be96481d1533baa1e3364f
塔城二套,http://A/ku9/py/live_a.py?group=%E6%96%B0%E7%96%86%E9%A2%91%E9%81%93&ch=%E5%A1%94%E5%9F%8E%E4%BA%8C%E5%A5%97&line=2&fallback=http%3A%2F%2F47.97.252.137%3A8910%2Fdaili%2Fxjtctv2.m3u8%3Fline%3D1&core_sha256=94a0b994abda46441a9ebb351b42a1ed54ffdfaf44be96481d1533baa1e3364f
塔城二套,http://A/ku9/py/live_a.py?group=%E6%96%B0%E7%96%86%E9%A2%91%E9%81%93&ch=%E5%A1%94%E5%9F%8E%E4%BA%8C%E5%A5%97&line=3&fallback=http%3A%2F%2F47.97.252.137%3A8910%2Fdaili%2Fxjtctv2.m3u8%3Fline%3D2&core_sha256=94a0b994abda46441a9ebb351b42a1ed54ffdfaf44be96481d1533baa1e3364f
沙湾综合,http://A/ku9/py/live_a.py?group=%E6%96%B0%E7%96%86%E9%A2%91%E9%81%93&ch=%E6%B2%99%E6%B9%BE%E7%BB%BC%E5%90%88&line=1&fallback=http%3A%2F%2F47.97.252.137%3A8910%2Fdaili%2Fxjtcsw1.m3u8%3Fline%3D0&core_sha256=94a0b994abda46441a9ebb351b42a1ed54ffdfaf44be96481d1533baa1e3364f
沙湾综合,http://A/ku9/py/live_a.py?group=%E6%96%B0%E7%96%86%E9%A2%91%E9%81%93&ch=%E6%B2%99%E6%B9%BE%E7%BB%BC%E5%90%88&line=2&fallback=http%3A%2F%2F47.97.252.137%3A8910%2Fdaili%2Fxjtcsw1.m3u8%3Fline%3D1&core_sha256=94a0b994abda46441a9ebb351b42a1ed54ffdfaf44be96481d1533baa1e3364f
沙湾综合,http://A/ku9/py/live_a.py?group=%E6%96%B0%E7%96%86%E9%A2%91%E9%81%93&ch=%E6%B2%99%E6%B9%BE%E7%BB%BC%E5%90%88&line=3&fallback=http%3A%2F%2F47.97.252.137%3A8910%2Fdaili%2Fxjtcsw1.m3u8%3Fline%3D2&core_sha256=94a0b994abda46441a9ebb351b42a1ed54ffdfaf44be96481d1533baa1e3364f
塔城市综合,http://A/ku9/py/live_a.py?group=%E6%96%B0%E7%96%86%E9%A2%91%E9%81%93&ch=%E5%A1%94%E5%9F%8E%E5%B8%82%E7%BB%BC%E5%90%88&line=1&fallback=http%3A%2F%2F47.97.252.137%3A8910%2Fdaili%2Fxjtctc1.m3u8%3Fline%3D0&core_sha256=94a0b994abda46441a9ebb351b42a1ed54ffdfaf44be96481d1533baa1e3364f
塔城市综合,http://A/ku9/py/live_a.py?group=%E6%96%B0%E7%96%86%E9%A2%91%E9%81%93&ch=%E5%A1%94%E5%9F%8E%E5%B8%82%E7%BB%BC%E5%90%88&line=2&fallback=http%3A%2F%2F47.97.252.137%3A8910%2Fdaili%2Fxjtctc1.m3u8%3Fline%3D1&core_sha256=94a0b994abda46441a9ebb351b42a1ed54ffdfaf44be96481d1533baa1e3364f
塔城市综合,http://A/ku9/py/live_a.py?group=%E6%96%B0%E7%96%86%E9%A2%91%E9%81%93&ch=%E5%A1%94%E5%9F%8E%E5%B8%82%E7%BB%BC%E5%90%88&line=3&fallback=http%3A%2F%2F47.97.252.137%3A8910%2Fdaili%2Fxjtctc1.m3u8%3Fline%3D2&core_sha256=94a0b994abda46441a9ebb351b42a1ed54ffdfaf44be96481d1533baa1e3364f
福海汉语综合,http://A/ku9/py/live_a.py?group=%E6%96%B0%E7%96%86%E9%A2%91%E9%81%93&ch=%E7%A6%8F%E6%B5%B7%E6%B1%89%E8%AF%AD%E7%BB%BC%E5%90%88&line=1&fallback=http%3A%2F%2F47.97.252.137%3A8910%2Fdaili%2Fxjaltfh1.m3u8%3Fline%3D0&core_sha256=94a0b994abda46441a9ebb351b42a1ed54ffdfaf44be96481d1533baa1e3364f
福海汉语综合,http://A/ku9/py/live_a.py?group=%E6%96%B0%E7%96%86%E9%A2%91%E9%81%93&ch=%E7%A6%8F%E6%B5%B7%E6%B1%89%E8%AF%AD%E7%BB%BC%E5%90%88&line=2&fallback=http%3A%2F%2F47.97.252.137%3A8910%2Fdaili%2Fxjaltfh1.m3u8%3Fline%3D1&core_sha256=94a0b994abda46441a9ebb351b42a1ed54ffdfaf44be96481d1533baa1e3364f
福海汉语综合,http://A/ku9/py/live_a.py?group=%E6%96%B0%E7%96%86%E9%A2%91%E9%81%93&ch=%E7%A6%8F%E6%B5%B7%E6%B1%89%E8%AF%AD%E7%BB%BC%E5%90%88&line=3&fallback=http%3A%2F%2F47.97.252.137%3A8910%2Fdaili%2Fxjaltfh1.m3u8%3Fline%3D2&core_sha256=94a0b994abda46441a9ebb351b42a1ed54ffdfaf44be96481d1533baa1e3364f
福海维语综合,http://A/ku9/py/live_a.py?group=%E6%96%B0%E7%96%86%E9%A2%91%E9%81%93&ch=%E7%A6%8F%E6%B5%B7%E7%BB%B4%E8%AF%AD%E7%BB%BC%E5%90%88&line=1&fallback=http%3A%2F%2F47.97.252.137%3A8910%2Fdaili%2Fxjaltfh2.m3u8%3Fline%3D0&core_sha256=94a0b994abda46441a9ebb351b42a1ed54ffdfaf44be96481d1533baa1e3364f
